district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,144,181,370,123.3,-15.7,5.2,24.8,47,781.8,459.1,563.6,659.1,822.7,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,97,125,425,141.7,-14.6,-3.8,12.6,-12,590.9,759.1,668.2,504.5,568.2,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,134,160,311,103.7,-18.8,36.8,68.4,54,531.8,477.3,504.5,431.8,727.3,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,6,7,8,2.7,-33.3,133.3,250,159,13.6,18.2,9.1,9.1,31.8,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,4193,5417,14946,4982,-22.6,-17.3,6.8,9,29790.9,20559.1,24327.3,23050,24622.7,22645.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,70,88,230,76.7,-24.7,-1.1,31.3,15,404.5,409.1,331.8,304.5,400,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,42,52,146,48.7,-18.6,-11.9,8.3,7,268.2,231.8,213.6,218.2,236.4,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,716,925,2574,858,-0.5,1.3,1.9,8,4150,3704.5,3868.2,4127.3,4204.5,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,176,230,552,184,48.4,42.9,-3.8,25,315.7,280.4,333.3,468.6,451,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,187,251,641,213.7,1.4,13.6,12.1,17,433.3,368.6,449,439.2,492.2,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,247,314,701,233.7,95.5,103.9,4.3,34,302,382.4,402,590.2,615.7,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,5,8,15,5,14.3,14.3,0,60,13.7,7.8,5.9,15.7,15.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6454,7059,5615,7439,19528,6509.3,16.7,23,5.4,14,11858.8,11794.1,12654.9,13841.2,14586.3,12763.3
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,68,91,285,95,4,-9.9,-13.3,-4,198,143.1,209.8,205.9,178.4,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,54,67,261,87,-20.8,-30.2,-11.8,-23,188.2,166.7,196.1,149,131.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1360,1810,5089,1696.3,-0.8,-4.9,-4.1,7,3731.4,3002,3274.5,3702,3549,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,127,161,475,158.3,2.2,16.7,14.2,2,122.1,137.2,158.4,124.8,142.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,215,271,696,232,-28.9,0.4,41.1,17,238.9,245.1,200.9,169.9,239.8,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,196,238,616,205.3,-1.1,25.3,26.6,16,168.1,157.5,221.2,166.4,210.6,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,1,2,14,4.7,0,-66.7,-66.7,-57,5.3,0.9,6.2,5.3,1.8,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6480,5345,6985,20784,6928,-14.6,-8,7.8,1,6718.6,6013.3,6645.1,5734.5,6181.4,6131
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,32,42,237,79,-64.4,-64.4,0,-47,104.4,100.9,71.7,37.2,37.2,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,71,86,250,83.3,23.6,19.4,-3.4,3,63.7,58.4,84.1,78.8,76.1,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1179,1494,4829,1609.7,-29.3,-25,6,-7,1763.7,1528.3,1497.3,1247.8,1322.1,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,82,103,221,73.7,93.2,134.1,21.2,40,45.4,67,73.2,87.6,106.2,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,163,208,528,176,56.3,65.1,5.6,18,129.9,175.3,166,203.1,214.4,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,324,390,455,151.7,104.7,267.9,79.7,157,109.3,115.5,129.9,223.7,402.1,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,7,2.3,0,100,100,-13,1,2.1,4.1,1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,3898,5126,13609,4536.3,25.9,30.8,3.9,13,4041.2,4003.1,4940.2,5086.6,5284.5,4676.6
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,37,51,114,38,42.9,82.1,27.5,34,28.9,38.1,38.1,41.2,52.6,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,38,54,152,50.7,29.5,22.7,-5.3,7,45.4,44.3,53.6,58.8,55.7,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,1511,1927,4309,1436.3,31,61,22.9,34,1234,1221.6,1604.1,1616.5,1986.6,1480.7
