district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,42,174,372,124,-14.5,1.2,18.4,40,781.8,459.1,563.6,668.2,790.9,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,52,127,425,141.7,-14.6,-2.3,14.4,-10,590.9,759.1,668.2,504.5,577.3,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,81,240,311,103.7,-18.8,105.1,152.6,131,531.8,477.3,504.5,431.8,1090.9,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5904,2233,6423,14947,4982.3,-22.6,-2,26.6,29,29790.9,20559.1,24327.3,23054.5,29195.5,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,17,82,230,76.7,-24.7,-7.9,22.4,7,404.5,409.1,331.8,304.5,372.7,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,24,57,146,48.7,-18.6,-3.4,18.8,17,268.2,231.8,213.6,218.2,259.1,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,360,984,2575,858.3,-0.5,7.8,8.4,15,4150,3704.5,3872.7,4127.3,4472.7,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,87,226,552,184,48.4,40.4,-5.4,23,315.7,280.4,333.3,468.6,443.1,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,77,256,641,213.7,1.4,15.8,14.3,20,433.3,368.6,449,439.2,502,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,187,438,701,233.7,95.5,184.4,45.5,87,302,382.4,402,590.2,858.8,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7402,2641,7234,19529,6509.7,16.7,19.6,2.5,11,11858.8,11794.1,12656.9,13841.2,14184.3,12764.1
