district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,186,152,1,150,372,124,-14.5,-12.8,2,21,781.8,459.1,563.6,668.2,681.8,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,130,5,134,425,141.7,-14.6,3.1,20.7,-5,590.9,759.1,668.2,504.5,609.1,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,215,2,205,311,103.7,-18.8,75.2,115.8,98,531.8,477.3,504.5,431.8,931.8,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,5,1,6,8,2.7,-33.3,100,200,122,13.6,18.2,9.1,9.1,27.3,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,6287,160,6215,14947,4982.3,-22.6,-5.2,22.5,25,29790.9,20559.1,24327.3,23054.5,28250,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,89,66,2,68,230,76.7,-24.7,-23.6,1.5,-11,404.5,409.1,331.8,304.5,309.1,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,55,0,54,146,48.7,-18.6,-8.5,12.5,11,268.2,231.8,213.6,218.2,245.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,907,930,1025,26,1019,2574,858,-0.7,11.6,12.3,19,4150,3704.5,3872.7,4122.7,4631.8,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,255,5,250,552,184,48.4,55.3,4.6,36,315.7,280.4,333.3,468.6,490.2,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,236,8,238,641,213.7,1.4,7.7,6.2,11,433.3,368.6,449,439.2,466.7,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,502,12,501,701,233.7,95.5,225.3,66.4,114,302,382.4,402,590.2,982.4,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,6,0,5,15,5,14.3,-28.6,-37.5,0,13.7,7.8,5.9,15.7,9.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,7389,193,7318,19530,6510,16.7,21,3.7,12,11858.8,11794.1,12656.9,13843.1,14349,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,113,3,114,285,95,4,12.9,8.6,20,198,143.1,209.8,205.9,223.5,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,103,2,103,261,87,-20.8,7.3,35.5,18,188.2,166.7,196.1,149,202,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,2246,39,2208,5089,1696.3,-0.8,16,16.9,30,3731.4,3002,3274.5,3702,4329.4,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,140,5,138,475,158.3,2.2,0,-2.1,-13,122.1,137.2,158.4,124.8,122.1,140.1
