district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,155,180,370,123.3,-15.7,4.7,24.1,46,781.8,459.1,563.6,659.1,818.2,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,106,127,425,141.7,-14.6,-2.3,14.4,-10,590.9,759.1,668.2,504.5,577.3,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,155,171,311,103.7,-18.8,46.2,80,65,531.8,477.3,504.5,431.8,777.3,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,7,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,4802,5660,14946,4982,-22.6,-13.6,11.6,14,29790.9,20559.1,24327.3,23050,25727.3,22645.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,74,85,230,76.7,-24.7,-4.5,26.9,11,404.5,409.1,331.8,304.5,386.4,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,46,53,146,48.7,-18.6,-10.2,10.4,9,268.2,231.8,213.6,218.2,240.9,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,796,939,2574,858,-0.5,2.8,3.4,9,4150,3704.5,3868.2,4127.3,4268.2,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,188,218,552,184,48.4,35.4,-8.8,18,315.7,280.4,333.3,468.6,427.5,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,204,253,641,213.7,1.4,14.5,12.9,18,433.3,368.6,449,439.2,496.1,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,290,341,701,233.7,95.5,121.4,13.3,46,302,382.4,402,590.2,668.6,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,6,8,15,5,14.3,14.3,0,60,13.7,7.8,5.9,15.7,15.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,6135,7406,19529,6509.7,16.7,22.5,4.9,14,11858.8,11794.1,12656.9,13841.2,14521.6,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,78,91,285,95,4,-9.9,-13.3,-4,198,143.1,209.8,205.9,178.4,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,57,65,261,87,-20.8,-32.3,-14.5,-25,188.2,166.7,196.1,149,127.5,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1507,1808,5089,1696.3,-0.8,-5,-4.2,7,3731.4,3002,3274.5,3702,3545.1,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,141,163,475,158.3,2.2,18.1,15.6,3,122.1,137.2,158.4,124.8,144.2,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,240,282,696,232,-28.9,4.4,46.9,22,238.9,245.1,200.9,169.9,249.6,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,218,245,616,205.3,-1.1,28.9,30.3,19,168.1,157.5,221.2,166.4,216.8,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,2,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,5975,7112,20783,6927.7,-14.6,-6.3,9.8,3,6718.6,6013.3,6644.2,5734.5,6293.8,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,34,42,237,79,-64.4,-64.4,0,-47,104.4,100.9,71.7,37.2,37.2,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,75,85,250,83.3,23.6,18.1,-4.5,2,63.7,58.4,84.1,78.8,75.2,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1294,1514,4829,1609.7,-29.3,-24,7.4,-6,1763.7,1528.3,1497.3,1247.8,1339.8,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,93,109,221,73.7,93.2,147.7,28.2,48,45.4,67,73.2,87.6,112.4,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,182,214,528,176,56.3,69.8,8.6,22,129.9,175.3,166,203.1,220.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,346,398,455,151.7,104.7,275.5,83.4,162,109.3,115.5,129.9,223.7,410.3,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,7,2.3,0,100,100,-13,1,2.1,4.1,1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,4327,5195,13610,4536.7,25.9,32.5,5.3,15,4041.2,4003.1,4940.2,5087.6,5355.7,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,42,49,114,38,42.9,75,22.5,29,28.9,38.1,38.1,41.2,50.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,39,50,152,50.7,29.5,13.6,-12.3,-1,45.4,44.3,53.6,58.8,51.5,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,1686,2013,4309,1436.3,31,68.2,28.4,40,1234,1221.6,1604.1,1616.5,2075.3,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,292,359,1080,360,18,13.2,-4,-0,377.4,414.3,426.2,445.2,427.4,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,289,359,870,290,-37.6,-20,28.2,24,534.5,319,383.3,333.3,427.4,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,318,380,796,265.3,29.9,62.4,25,43,278.6,296.4,289.3,361.9,452.4,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,4,7,38,12.7,122.2,-22.2,-65,-45,10.7,13.1,8.3,23.8,8.3,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,7780,9484,26051,8683.7,9,11,1.9,9,10169,9841.7,10091.7,11079.8,11290.5,10337.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,94,119,412,137.3,13,-13.8,-23.7,-13,164.3,142.9,161.9,185.7,141.7,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,84,93,358,119.3,16,-1.1,-14.7,-22,111.9,117.9,178.6,129.8,110.7,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,1332,1629,4151,1383.7,34.1,21.8,-9.1,18,1591.7,1402.4,1404.8,2134.5,1939.3,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,138,157,442,147.3,29.8,26.6,-2.5,7,126.5,109.2,177.6,164.3,160.2,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,187,216,608,202.7,-32.3,-22.6,14.3,7,284.7,208.2,219.4,192.9,220.4,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,267,294,559,186.3,53.9,155.7,66.1,58,117.3,190.8,199,180.6,300,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,2,2,8,2.7,100,100,0,-26,1,3.1,3.1,2,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,4613,5560,16741,5580.3,4.6,-2.5,-6.7,-0,5817.3,5132.7,5867.3,6082.7,5673.5,5694.2
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,37,49,195,65,-33.3,-34.7,-2,-25,76.5,65.3,82.7,51,50,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,65,84,225,75,13.7,15.1,1.2,12,74.5,58.2,86.7,84.7,85.7,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1249,1463,3940,1313.3,25.2,27.1,1.5,11,1174.5,1277.6,1272.4,1470.4,1492.9,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,23,24,65,21.7,17.4,4.3,-11.1,11,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,2,2,12,4,-66.7,-66.7,0,-50,NA,NA,NA,NA,NA,NA
