district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,15,190,372,124,-14.5,10.5,29.3,53,781.8,459.1,563.6,668.2,863.6,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,7,122,425,141.7,-14.6,-6.2,9.9,-14,590.9,759.1,668.2,504.5,554.5,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,206,24,218,311,103.7,-18.8,86.3,129.5,110,531.8,477.3,504.5,431.8,990.9,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,9,8,2.7,-33.3,200,350,233,13.6,18.2,9.1,9.1,40.9,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5900,625,5965,14947,4982.3,-22.6,-9,17.6,20,29790.9,20559.1,24327.3,23054.5,27113.6,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,5,86,230,76.7,-24.7,-3.4,28.4,12,404.5,409.1,331.8,304.5,390.9,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,9,57,146,48.7,-18.6,-3.4,18.8,17,268.2,231.8,213.6,218.2,259.1,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,930,102,949,2574,858,-0.5,3.9,4.5,11,4150,3704.5,3868.2,4127.3,4313.6,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,30,236,552,184,48.4,46.6,-1.3,28,315.7,280.4,333.3,468.6,462.7,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,30,244,641,213.7,1.4,10.4,8.9,14,433.3,368.6,449,439.2,478.4,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,47,369,701,233.7,95.5,139.6,22.6,58,302,382.4,402,590.2,723.5,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,1,9,15,5,14.3,28.6,12.5,80,13.7,7.8,5.9,15.7,17.6,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7389,780,7269,19529,6509.7,16.7,20.2,3,12,11858.8,11794.1,12656.9,13841.2,14252.9,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,5,85,285,95,4,-15.8,-19,-11,198,143.1,209.8,205.9,166.7,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,12,80,261,87,-20.8,-16.7,5.3,-8,188.2,166.7,196.1,149,156.9,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,219,1887,5089,1696.3,-0.8,-0.8,-0.1,11,3731.4,3002,3274.5,3702,3700,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,12,161,475,158.3,2.2,16.7,14.2,2,122.1,137.2,158.4,124.8,142.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,20,276,696,232,-28.9,2.2,43.8,19,238.9,245.1,200.9,169.9,244.2,205.3
