district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,186,148,153,372,124,-14.5,-11,4.1,23,781.8,459.1,563.6,668.2,695.5,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,126,128,425,141.7,-14.6,-1.5,15.3,-10,590.9,759.1,668.2,504.5,581.8,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,207,220,311,103.7,-18.8,88,131.6,112,531.8,477.3,504.5,431.8,1000,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,5,5,8,2.7,-33.3,66.7,150,85,13.6,18.2,9.1,9.1,22.7,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,6100,6275,14947,4982.3,-22.6,-4.3,23.7,26,29790.9,20559.1,24327.3,23054.5,28522.7,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,89,64,69,230,76.7,-24.7,-22.5,3,-10,404.5,409.1,331.8,304.5,313.6,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,55,55,146,48.7,-18.6,-6.8,14.6,13,268.2,231.8,213.6,218.2,250,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,907,930,1001,1021,2574,858,-0.7,11.8,12.6,19,4150,3704.5,3872.7,4122.7,4640.9,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,249,256,552,184,48.4,59,7.1,39,315.7,280.4,333.3,468.6,502,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,232,244,641,213.7,1.4,10.4,8.9,14,433.3,368.6,449,439.2,478.4,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,487,498,701,233.7,95.5,223.4,65.4,113,302,382.4,402,590.2,976.5,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,9,5,5,15,5,14.3,-28.6,-37.5,0,13.7,7.8,5.9,15.7,9.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,7149,7350,19530,6510,16.7,21.5,4.1,13,11858.8,11794.1,12656.9,13843.1,14411.8,12764.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,107,110,285,95,4,8.9,4.8,16,198,143.1,209.8,205.9,215.7,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,99,101,261,87,-20.8,5.2,32.9,16,188.2,166.7,196.1,149,198,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,2159,2209,5089,1696.3,-0.8,16.1,17,30,3731.4,3002,3274.5,3702,4331.4,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,135,141,475,158.3,2.2,2.2,0,-11,122.1,137.2,158.4,124.8,124.8,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,172,178,696,232,-28.9,-34.1,-7.3,-23,238.9,245.1,200.9,169.9,157.5,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,315,321,616,205.3,-1.1,68.9,70.7,56,168.1,157.5,221.2,166.4,284.1,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,2,2,14,4.7,0,-66.7,-66.7,-57,5.3,0.9,6.2,5.3,1.8,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7231,7124,7337,20783,6927.7,-14.6,-3.4,13.2,6,6718.6,6013.3,6644.2,5734.5,6492.9,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,38,39,237,79,-64.4,-66.9,-7.1,-51,104.4,100.9,71.7,37.2,34.5,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,83,82,84,250,83.3,23.6,16.7,-5.6,1,63.7,58.4,84.1,78.8,74.3,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,1419,1462,4829,1609.7,-29.3,-26.6,3.7,-9,1763.7,1528.3,1497.3,1247.8,1293.8,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,91,94,221,73.7,93.2,113.6,10.6,28,45.4,67,73.2,87.6,96.9,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,211,145,149,528,176,56.3,18.3,-24.4,-15,129.9,175.3,166,203.1,153.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,326,331,455,151.7,104.7,212.3,52.5,118,109.3,115.5,129.9,223.7,341.2,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,4,4,7,2.3,0,300,300,74,1,2.1,4.1,1,4.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5227,5211,5325,13610,4536.7,25.9,35.8,7.9,17,4041.2,4003.1,4940.2,5087.6,5489.7,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,55,38,39,114,38,42.9,39.3,-2.5,3,28.9,38.1,38.1,41.2,40.2,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,49,55,58,152,50.7,29.5,31.8,1.8,14,45.4,44.3,53.6,58.8,59.8,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1569,2040,2203,2259,4310,1436.7,31.1,88.7,44,57,1234,1221.6,1604.1,1617.5,2328.9,1481.1
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,348,372,385,1080,360,18,21.5,2.9,7,377.4,414.3,426.2,445.2,458.3,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,349,283,293,870,290,-37.6,-34.7,4.6,1,534.5,319,383.3,333.3,348.8,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,601,612,792,264,28.2,161.5,104,132,278.6,296.4,289.3,357.1,728.6,314.3
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,8,21,6,10,10,40,13.3,133.3,11.1,-52.4,-25,10.7,13.1,9.5,25,11.9,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8543,8268,8477,9308,9581,9656,9961,26053,8684.3,9,16.6,7,15,10170.2,9842.9,10091.7,11081,11858.3,10338.5
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,112,132,134,412,137.3,13,-2.9,-14.1,-2,164.3,142.9,161.9,185.7,159.5,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,108,112,114,358,119.3,16,21.3,4.6,-4,111.9,117.9,178.6,129.8,135.7,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1338,1179,1180,1797,1642,1661,1711,4156,1385.3,34.3,27.9,-4.8,24,1592.9,1403.6,1404.8,2139.3,2036.9,1649.2
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,159,177,181,442,147.3,29.8,46,12.4,23,126.5,109.2,177.6,164.3,184.7,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,235,228,237,608,202.7,-32.3,-15.1,25.4,17,284.7,208.2,219.4,192.9,241.8,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,443,459,559,186.3,53.9,299.1,159.3,146,117.3,190.8,199,180.6,468.4,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,4,1,3,0,0,8,2.7,0,-100,-100,-100,1,3.1,4.1,1,0,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,5945,6091,16742,5580.7,4.6,6.8,2.2,9,5817.3,5132.7,5867.3,6083.7,6215.3,5694.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,46,44,45,195,65,-33.3,-40,-10,-31,76.5,65.3,82.7,51,45.9,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,73,67,67,225,75,13.7,-8.2,-19.3,-11,74.5,58.2,86.7,84.7,68.4,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1555,1808,1842,3940,1313.3,25.2,60,27.8,40,1174.5,1277.6,1272.4,1470.4,1879.6,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,3,3,1,0.3,NA,NA,200,900,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,57,57,65,21.7,17.4,147.8,111.1,163,NA,NA,NA,NA,NA,NA
