district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,140,146,397,132.3,-27.9,-15.1,17.7,10,781.8,459.1,563.6,663.6,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,109,115,444,148,13.1,-11.5,-21.8,-22,590.9,759.1,668.2,522.7,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,92,97,333,111,-5.1,-17.1,-12.6,-13,531.8,477.3,504.5,440.9,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4926,5130,16427,5475.7,-18.3,-21.7,-4.1,-6,29790.9,20550,24327.3,23318.2,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,66,69,252,84,-18,-22.5,-5.5,-18,404.5,409.1,331.8,313.6,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,47,48,157,52.3,-20.3,-18.6,2.1,-8,268.2,231.8,213.6,218.2,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,887,921,2578,859.3,-6.7,1,8.2,7,4145.5,3704.5,3868.2,4186.4,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,235,243,474,158,5.6,50.9,42.9,54,315.7,280.4,333.3,476.5,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,213,223,637,212.3,3.2,0.9,-2.2,5,433.3,368.6,447.1,437.3,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,287,295,555,185,33.1,91.6,43.9,59,302,384.3,402,578.4,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,14,4.7,-57.1,14.3,166.7,70,13.7,7.8,5.9,15.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6452,6756,7014,18515,6171.7,6.7,16,8.7,14,11856.9,11796.1,12651,13752.9,12101.4
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,104,106,281,93.7,5.9,5,-0.9,13,198,143.1,209.8,207.8,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,73,77,281,93.7,4.2,-19.8,-23,-18,188.2,166.7,196.1,151,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1820,1880,5104,1701.3,-12.2,-1.2,12.6,11,3731.4,3002,3274.5,3686.3,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,138,144,472,157.3,29.7,4.3,-19.6,-8,122.1,137.2,158.4,127.4,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,183,194,774,258,-15.9,-28.1,-14.5,-25,238.9,245.1,200.9,171.7,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,187,193,618,206,31.6,1.6,-22.8,-6,168.1,157.5,221.2,170.8,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,5,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6238,6533,21897,7299,-1.1,-13.9,-13,-10,6718.6,6013.3,6646,5781.4,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,40,44,313,104.3,-31.4,-62.7,-45.7,-58,104.4,100.9,71.7,38.9,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,88,95,232,77.3,30.6,31.9,1.1,23,63.7,58.4,83.2,84.1,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1724,1692,1361,1427,5409,1803,-15.1,-28.4,-15.7,-21,1763.7,1525.7,1497.3,1262.8,1595.6
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,83,87,180,60,61.4,97.7,22.5,45,45.4,67,73.2,89.7,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,186,193,457,152.3,27.8,53.2,19.9,27,129.9,175.3,166,199,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,201,206,344,114.7,18.9,94.3,63.5,80,109.3,115.5,129.9,212.4,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,7,2.3,300,100,-50,-13,1,2.1,4.1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4751,4960,12594,4198,22.2,26.5,3.5,18,4041.2,4002.1,4940.2,5113.4,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,39,42,102,34,32.1,50,13.5,24,28.9,38.1,38.1,43.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,54,54,139,46.3,18.2,22.7,3.8,17,45.4,44.3,53.6,55.7,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1191,1184,1556,1484,1559,3931,1310.3,30.6,30.9,0.2,19,1227.8,1220.6,1604.1,1607.2,1350.8
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,364,380,1023,341,12.9,19.9,6.1,11,377.4,414.3,426.2,452.4,406
