district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,46,173,372,124,-14.5,0.6,17.7,40,781.8,459.1,563.6,668.2,786.4,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,54,121,425,141.7,-14.6,-6.9,9,-15,590.9,759.1,668.2,504.5,550,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,91,246,311,103.7,-18.8,110.3,158.9,137,531.8,477.3,504.5,431.8,1118.2,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,2442,6468,14947,4982.3,-22.6,-1.3,27.5,30,29790.9,20559.1,24327.3,23054.5,29400,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,23,86,230,76.7,-24.7,-3.4,28.4,12,404.5,409.1,331.8,304.5,390.9,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,26,58,146,48.7,-18.6,-1.7,20.8,19,268.2,231.8,213.6,218.2,263.6,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,852,908,930,392,985,2575,858.3,-0.5,7.9,8.5,15,4150,3704.5,3872.7,4127.3,4477.3,3901.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,95,227,552,184,48.4,41,-5,23,315.7,280.4,333.3,468.6,445.1,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,82,253,641,213.7,1.4,14.5,12.9,18,433.3,368.6,449,439.2,496.1,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,200,446,701,233.7,95.5,189.6,48.2,91,302,382.4,402,590.2,874.5,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,2861,7247,19530,6510,16.7,19.8,2.6,11,11858.8,11794.1,12656.9,13843.1,14209.8,12764.7
