district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,143,6,140,397,132.3,-27.9,-18.6,12.9,6,781.8,459.1,563.6,636.4,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,7,114,444,148,13.1,-12.3,-22.4,-23,590.9,759.1,668.2,518.2,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,4,93,333,111,-5.1,-20.5,-16.2,-16,531.8,477.3,504.5,422.7,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5071,315,5058,16427,5475.7,-18.3,-22.8,-5.5,-8,29790.9,20550,24327.3,22990.9,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,5,69,252,84,-18,-22.5,-5.5,-18,404.5,409.1,331.8,313.6,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,3,50,157,52.3,-20.3,-15.3,6.4,-4,268.2,231.8,213.6,227.3,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,39,894,2578,859.3,-6.7,-2,5.1,4,4145.5,3704.5,3868.2,4063.6,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,13,237,474,158,5.6,47.2,39.4,50,315.7,280.4,333.3,464.7,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,21,235,637,212.3,3.2,6.3,3.1,11,433.3,368.6,447.1,460.8,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,21,310,555,185,33.1,101.3,51.2,68,302,384.3,402,607.8,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6015,6452,7051,454,7127,18514,6171.3,6.7,17.9,10.5,15,11856.9,11794.1,12651,13974.5,12100.6
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,7,109,281,93.7,5.9,7.9,1.9,16,198,143.1,209.8,213.7,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,75,2,75,281,93.7,4.2,-21.9,-25,-20,188.2,166.7,196.1,147.1,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1890,105,1880,5104,1701.3,-12.2,-1.2,12.6,11,3731.4,3002,3274.5,3686.3,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,5,138,472,157.3,29.7,0,-22.9,-12,122.1,137.2,158.4,122.1,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,12,187,774,258,-15.9,-30.7,-17.6,-28,238.9,245.1,200.9,165.5,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,15,191,618,206,31.6,0.5,-23.6,-7,168.1,157.5,221.2,169,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6477,372,6423,21897,7299,-1.1,-15.4,-14.5,-12,6718.6,6013.3,6646,5684.1,6459.3
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,7,43,313,104.3,-31.4,-63.6,-46.9,-59,104.4,100.9,71.7,38.1,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,94,89,3,86,232,77.3,30.6,19.4,-8.5,11,63.7,58.4,83.2,76.1,68.4
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1409,90,1360,5412,1804,-15.1,-31.8,-19.6,-25,1763.7,1528.3,1497.3,1203.5,1596.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,8,88,180,60,61.4,100,23.9,47,45.4,67,73.2,90.7,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,195,11,194,457,152.3,27.8,54,20.5,27,129.9,175.3,166,200,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,15,229,344,114.7,18.9,116,81.7,100,109.3,115.5,129.9,236.1,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4932,302,4936,12594,4198,22.2,25.9,3,18,4041.2,4002.1,4940.2,5088.7,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,4,43,102,34,32.1,53.6,16.2,26,28.9,38.1,38.1,44.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,1,57,139,46.3,18.2,29.5,9.6,23,45.4,44.3,53.6,58.8,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1572,124,1609,3938,1312.7,30,34.4,3.4,23,1234,1221.6,1604.1,1658.8,1353.3
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,169,341,297,299,301,317,348,358,374,25,384,1023,341,12.9,21.1,7.3,13,377.4,414.3,426.2,457.1,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,25,286,1040,346.7,-28.1,-36.3,-11.5,-18,534.5,319,384.5,340.5,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,303,13,294,726,242,3.8,25.6,21,21,278.6,296.4,289.3,350,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,0,7,9,12,7,9,11,7,20,0,19,27,9,-22.2,111.1,171.4,111,10.7,13.1,8.3,22.6,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8269,8478,9304,558,9374,25288,8429.3,-0.7,9.8,10.6,11,10167.9,9844,10092.9,11159.5,10034.9
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,6,152,394,131.3,-1.4,10.1,11.8,16,164.3,142.9,161.9,181,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,1,102,343,114.3,59.6,8.5,-32,-11,111.9,117.9,178.6,121.4,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1177,1180,1794,85,1802,3694,1231.3,-11.7,34.8,52.7,46,1591.7,1401.2,1404.8,2145.2,1465.8
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,3,159,405,135,40.3,28.2,-8.6,18,126.5,109.2,177.6,162.2,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,14,194,698,232.7,-22.9,-30.5,-9.8,-17,284.7,208.2,219.4,198,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,13,176,497,165.7,69.6,53,-9.7,6,117.3,190.8,199,179.6,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5957,424,6073,16481,5493.7,0.9,6.5,5.6,11,5817.3,5132.7,5867.3,6196.9,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,2,49,220,73.3,8,-34.7,-39.5,-33,76.5,65.3,82.7,50,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,82,8,87,215,71.7,16.4,19.2,2.4,21,74.5,58.2,86.7,88.8,73.2
