district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,12,138,397,132.3,-27.9,-19.8,11.3,4,781.8,459.1,563.6,627.3,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,9,105,444,148,13.1,-19.2,-28.6,-29,590.9,759.1,668.2,477.3,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,12,97,333,111,-5.1,-17.1,-12.6,-13,531.8,477.3,504.5,440.9,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,551,5048,16427,5475.7,-18.3,-23,-5.7,-8,29790.9,20550,24327.3,22945.5,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,9,69,252,84,-18,-22.5,-5.5,-18,404.5,409.1,331.8,313.6,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,5,50,157,52.3,-20.3,-15.3,6.4,-4,268.2,231.8,213.6,227.3,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,83,880,2578,859.3,-6.7,-3.5,3.4,2,4145.5,3704.5,3868.2,4000,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,23,238,474,158,5.6,47.8,40,51,315.7,280.4,333.3,466.7,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,33,236,637,212.3,3.2,6.8,3.5,11,433.3,368.6,447.1,462.7,416.3
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,44,318,555,185,33.1,106.5,55.1,72,302,384.3,402,623.5,362.7
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,0,7,14,4.7,-57.1,0,133.3,49,13.7,7.8,5.9,13.7,9.2
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7051,892,7228,18515,6171.7,6.7,19.5,12,17,11858.8,11794.1,12651,14172.5,12101.4
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,16,111,281,93.7,5.9,9.9,3.7,18,198,143.1,209.8,217.6,183.7
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,75,5,68,281,93.7,4.2,-29.2,-32,-27,188.2,166.7,196.1,133.3,183.7
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1890,196,1879,5104,1701.3,-12.2,-1.3,12.5,10,3731.4,3002,3274.5,3684.3,3335.9
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,18,150,472,157.3,29.7,8.7,-16.2,-5,122.1,137.2,158.4,132.7,139.2
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,22,185,774,258,-15.9,-31.5,-18.5,-28,238.9,245.1,200.9,163.7,228.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,27,193,618,206,31.6,1.6,-22.8,-6,168.1,157.5,221.2,170.8,182.3
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,16.7,-16.7,-28.6,6,5.3,0.9,6.2,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6477,721,6396,21896,7298.7,-1.1,-15.8,-14.8,-12,6718.6,6013.3,6645.1,5660.2,6459
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,8,41,313,104.3,-31.4,-65.3,-49.4,-61,104.4,100.9,71.7,36.3,92.3
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,11,87,233,77.7,31.9,20.8,-8.4,12,63.7,58.4,84.1,77,68.8
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,163,1355,5412,1804,-15.1,-32,-19.9,-25,1763.7,1528.3,1497.3,1199.1,1596.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,14,92,180,60,61.4,109.1,29.6,53,45.4,67,73.2,94.8,61.9
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,22,193,457,152.3,27.8,53.2,19.9,27,129.9,175.3,166,199,157
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,39,244,344,114.7,18.9,130.2,93.7,113,109.3,115.5,129.9,251.5,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,563,4915,12594,4198,22.2,25.4,2.6,17,4041.2,4002.1,4940.2,5067,4327.8
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,5,41,102,34,32.1,46.4,10.8,21,28.9,38.1,38.1,42.3,35.1
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,5,58,139,46.3,18.2,31.8,11.5,25,45.4,44.3,53.6,59.8,47.7
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,222,1621,3938,1312.7,30,35.4,4.2,23,1234,1221.6,1604.1,1671.1,1353.3
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,42,380,1023,341,12.9,19.9,6.1,11,377.4,414.3,426.2,452.4,406
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,323,280,40,287,1040,346.7,-28.1,-36.1,-11.1,-17,534.5,319,384.5,341.7,412.7
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,32,300,726,242,3.8,28.2,23.5,24,278.6,296.4,289.3,357.1,288.1
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,0,18,27,9,-22.2,100,157.1,100,10.7,13.1,8.3,21.4,10.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9306,1038,9418,25289,8429.7,-0.7,10.3,11.1,12,10167.9,9845.2,10092.9,11211.9,10035.4
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,13,154,394,131.3,-1.4,11.6,13.2,17,164.3,142.9,161.9,183.3,156.3
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,8,102,343,114.3,59.6,8.5,-32,-11,111.9,117.9,178.6,121.4,136.1
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,152,1783,3695,1231.7,-11.7,33.4,51.1,45,1591.7,1402.4,1404.8,2122.6,1466.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,14,161,405,135,40.3,29.8,-7.5,19,126.5,109.2,177.6,164.3,137.8
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,29,198,698,232.7,-22.9,-29,-7.9,-15,284.7,208.2,219.4,202,237.4
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,27,179,497,165.7,69.6,55.7,-8.2,8,117.3,190.8,199,182.7,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,0,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5959,716,6058,16481,5493.7,0.9,6.3,5.4,10,5817.3,5132.7,5867.3,6181.6,5605.8
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,4,47,220,73.3,8,-37.3,-42,-36,76.5,65.3,82.7,48,74.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,16,28,33,54,54,73,57,85,82,12,90,215,71.7,16.4,23.3,5.9,26,74.5,58.2,86.7,91.8,73.2
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1245,1441,148,1435,3648,1216,8.2,24.7,15.3,18,1174.5,1277.6,1270.4,1464.3,1240.8
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,2,30,61,20.3,-8.7,30.4,42.9,48,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,7,0,0,16,8,6,7,3,2,0,1,16,5.3,-50,-83.3,-66.7,-81,NA,NA,NA,NA,NA
