district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,105,157,370,123.3,-15.7,-8.7,8.3,27,781.8,459.1,563.6,659.1,713.6,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,81,129,425,141.7,-14.6,-0.8,16.2,-9,590.9,759.1,668.2,504.5,586.4,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,103,143,311,103.7,-18.8,22.2,50.5,38,531.8,477.3,504.5,431.8,650,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,3053,4961,14945,4981.7,-22.6,-24.3,-2.1,-0,29790.9,20559.1,24327.3,23045.5,22550,22644.1
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,50,77,230,76.7,-24.7,-13.5,14.9,0,404.5,409.1,331.8,304.5,350,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,30,51,146,48.7,-18.6,-13.6,6.2,5,268.2,231.8,213.6,218.2,231.8,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,554,891,2574,858,-0.5,-2.4,-1.9,4,4150,3704.5,3868.2,4127.3,4050,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,238,152,247,551,183.7,47.8,53.4,3.8,34,315.7,280.4,333.3,466.7,484.3,360.2
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,135,229,641,213.7,1.4,3.6,2.2,7,433.3,368.6,449,439.2,449,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,198,322,701,233.7,95.5,109.1,7,38,302,382.4,402,590.2,631.4,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,6,15,5,14.3,-14.3,-25,20,13.7,7.8,5.9,15.7,11.8,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7061,4480,7381,19529,6509.7,16.7,22,4.5,13,11858.8,11794.1,12652.9,13845.1,14472.5,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,60,96,285,95,4,-5,-8.6,1,198,143.1,209.8,205.9,188.2,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,43,68,261,87,-20.8,-29.2,-10.5,-22,188.2,166.7,196.1,149,133.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1052,1778,5089,1696.3,-0.8,-6.6,-5.8,5,3731.4,3002,3274.5,3702,3486.3,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,96,150,475,158.3,2.2,8.7,6.4,-5,122.1,137.2,158.4,124.8,132.7,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,155,235,696,232,-28.9,-13,22.4,1,238.9,245.1,200.9,169.9,208,205.3
