district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,147,187,11,187,372,124,-14.5,8.7,27.2,51,781.8,459.1,563.6,668.2,850,563.6
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,124,6,121,425,141.7,-14.6,-6.9,9,-15,590.9,759.1,668.2,504.5,550,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,206,22,220,311,103.7,-18.8,88,131.6,112,531.8,477.3,504.5,431.8,1000,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,0,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5900,527,5953,14947,4982.3,-22.6,-9.2,17.4,19,29790.9,20559.1,24327.3,23054.5,27059.1,22646.8
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,88,2,84,230,76.7,-24.7,-5.6,25.4,10,404.5,409.1,331.8,304.5,381.8,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,53,9,58,146,48.7,-18.6,-1.7,20.8,19,268.2,231.8,213.6,218.2,263.6,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,930,84,946,2574,858,-0.5,3.6,4.2,10,4150,3704.5,3868.2,4127.3,4300,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,231,27,237,552,184,48.4,47.2,-0.8,29,315.7,280.4,333.3,468.6,464.7,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,247,27,242,641,213.7,1.4,9.5,8,13,433.3,368.6,449,439.2,474.5,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,366,38,369,701,233.7,95.5,139.6,22.6,58,302,382.4,402,590.2,723.5,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,7,1,8,15,5,14.3,14.3,0,60,13.7,7.8,5.9,15.7,15.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7388,662,7288,19529,6509.7,16.7,20.5,3.2,12,11858.8,11794.1,12656.9,13841.2,14290.2,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,96,4,88,285,95,4,-12.9,-16.2,-7,198,143.1,209.8,205.9,172.5,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,73,10,78,261,87,-20.8,-18.8,2.6,-10,188.2,166.7,196.1,149,152.9,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1864,180,1880,5089,1696.3,-0.8,-1.2,-0.4,11,3731.4,3002,3274.5,3702,3686.3,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,167,11,162,475,158.3,2.2,17.4,14.9,2,122.1,137.2,158.4,124.8,143.4,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,278,13,271,696,232,-28.9,0.4,41.1,17,238.9,245.1,200.9,169.9,239.8,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,268,20,263,616,205.3,-1.1,38.4,39.9,28,168.1,157.5,221.2,166.4,232.7,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,0,3,14,4.7,0,-50,-50,-36,5.3,0.9,6.2,5.3,2.7,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7213,664,7252,20783,6927.7,-14.6,-4.5,11.9,5,6718.6,6013.3,6644.2,5734.5,6417.7,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,44,2,38,237,79,-64.4,-67.8,-9.5,-52,104.4,100.9,71.7,37.2,33.6,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,82,10,84,250,83.3,23.6,16.7,-5.6,1,63.7,58.4,84.1,78.8,74.3,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1585,127,1565,4829,1609.7,-29.3,-21.5,11,-3,1763.7,1528.3,1497.3,1247.8,1385,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,109,5,102,221,73.7,93.2,131.8,20,38,45.4,67,73.2,87.6,105.2,76
