district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,145,163,178,370,123.3,-15.7,3.5,22.8,44,781.8,459.1,563.6,659.1,809.1,560.5
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,109,128,425,141.7,-14.6,-1.5,15.3,-10,590.9,759.1,668.2,504.5,581.8,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,167,180,311,103.7,-18.8,53.8,89.5,74,531.8,477.3,504.5,431.8,818.2,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,8,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,5062,5709,14946,4982,-22.6,-12.9,12.6,15,29790.9,20559.1,24327.3,23050,25950,22645.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,76,85,230,76.7,-24.7,-4.5,26.9,11,404.5,409.1,331.8,304.5,386.4,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,51,56,146,48.7,-18.6,-5.1,16.7,15,268.2,231.8,213.6,218.2,254.5,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,913,815,851,908,832,931,2574,858,-0.5,2,2.5,9,4150,3704.5,3868.2,4127.3,4231.8,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,197,219,552,184,48.4,36,-8.4,19,315.7,280.4,333.3,468.6,429.4,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,210,250,641,213.7,1.4,13.1,11.6,17,433.3,368.6,449,439.2,490.2,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,195,205,301,312,350,701,233.7,95.5,127.3,16.3,50,302,382.4,402,590.2,686.3,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,6,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,6438,7424,19529,6509.7,16.7,22.8,5.2,14,11858.8,11794.1,12656.9,13841.2,14556.9,12764.1
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,80,93,285,95,4,-7.9,-11.4,-2,198,143.1,209.8,205.9,182.4,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,60,66,261,87,-20.8,-31.2,-13.2,-24,188.2,166.7,196.1,149,129.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,1575,1815,5089,1696.3,-0.8,-4.6,-3.9,7,3731.4,3002,3274.5,3702,3558.8,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,147,161,475,158.3,2.2,16.7,14.2,2,122.1,137.2,158.4,124.8,142.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,250,281,696,232,-28.9,4.1,46.4,21,238.9,245.1,200.9,169.9,248.7,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,230,246,616,205.3,-1.1,29.5,30.9,20,168.1,157.5,221.2,166.4,217.7,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,3,4,14,4.7,0,-33.3,-33.3,-15,5.3,0.9,6.2,5.3,3.5,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,6283,7173,20783,6927.7,-14.6,-5.5,10.7,4,6718.6,6013.3,6644.2,5734.5,6347.8,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,37,43,237,79,-64.4,-63.6,2.4,-46,104.4,100.9,71.7,37.2,38.1,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,77,85,250,83.3,23.6,18.1,-4.5,2,63.7,58.4,84.1,78.8,75.2,73.7
NOD,113000,North Raleigh,North,Theft,1435,1911,1826,1949,1822,1993,1727,1692,1410,1358,1526,4829,1609.7,-29.3,-23.4,8.2,-5,1763.7,1528.3,1497.3,1247.8,1350.4,1424.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,20,46,53,52,40,44,65,71,85,96,106,221,73.7,93.2,140.9,24.7,44,45.4,67,73.2,87.6,109.3,76
NWD,97000,Northwest Raleigh,Northwest,Burglary,132,181,205,224,196,126,170,161,197,187,214,528,176,56.3,69.8,8.6,22,129.9,175.3,166,203.1,220.6,181.4
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,358,403,455,151.7,104.7,280.2,85.7,166,109.3,115.5,129.9,223.7,415.5,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,0,2,2,1,1,1,2,4,1,2,2,7,2.3,0,100,100,-13,1,2.1,4.1,1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,4548,5215,13610,4536.7,25.9,33,5.7,15,4041.2,4003.1,4940.2,5087.6,5376.3,4677
NWD,97000,Northwest Raleigh,Northwest,Robbery,28,44,44,50,35,28,37,37,40,43,47,114,38,42.9,67.9,17.5,24,28.9,38.1,38.1,41.2,48.5,39.2
NWD,97000,Northwest Raleigh,Northwest,Sexual Assault,13,11,20,40,39,44,43,52,57,41,49,152,50.7,29.5,11.4,-14,-3,45.4,44.3,53.6,58.8,50.5,52.3
NWD,97000,Northwest Raleigh,Northwest,Theft,793,1033,1175,1205,1175,1197,1185,1556,1568,1741,2003,4309,1436.3,31,67.3,27.7,39,1234,1221.6,1604.1,1616.5,2064.9,1480.7
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,168,341,297,299,301,317,348,358,374,301,347,1080,360,18,9.5,-7.2,-4,377.4,414.3,426.2,445.2,413.1,428.6
SED,84000,Southeast Raleigh,Southeast,Burglary,395,588,561,639,563,449,268,322,280,310,368,870,290,-37.6,-18,31.4,27,534.5,319,383.3,333.3,438.1,345.2
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,148,199,201,209,186,234,249,243,304,353,403,796,265.3,29.9,72.2,32.6,52,278.6,296.4,289.3,361.9,479.8,315.8
SED,84000,Southeast Raleigh,Southeast,Murder,1,7,9,12,7,9,11,7,20,4,6,38,12.7,122.2,-33.3,-70,-53,10.7,13.1,8.3,23.8,7.1,15.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,8189,9498,26051,8683.7,9,11.2,2.1,9,10169,9841.7,10091.7,11079.8,11307.1,10337.7
SED,84000,Southeast Raleigh,Southeast,Robbery,113,188,170,145,129,138,120,136,156,95,116,412,137.3,13,-15.9,-25.6,-16,164.3,142.9,161.9,185.7,138.1,163.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,15,55,53,102,96,94,99,150,109,95,102,358,119.3,16,8.5,-6.4,-15,111.9,117.9,178.6,129.8,121.4,142
SED,84000,Southeast Raleigh,Southeast,Theft,935,1397,1239,1293,1125,1337,1178,1180,1793,1406,1631,4151,1383.7,34.1,22,-9,18,1591.7,1402.4,1404.8,2134.5,1941.7,1647.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,67,102,92,128,117,124,107,174,161,144,160,442,147.3,29.8,29,-0.6,9,126.5,109.2,177.6,164.3,163.3,150.3
SWD,98000,Southwest Raleigh,Southwest,Burglary,318,381,443,427,363,279,204,215,189,195,217,608,202.7,-32.3,-22.2,14.8,7,284.7,208.2,219.4,192.9,221.4,206.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,285,302,559,186.3,53.9,162.6,70.6,62,117.3,190.8,199,180.6,308.2,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,2,2,2,2,2,1,3,3,2,2,2,8,2.7,100,100,0,-26,1,3.1,3.1,2,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,4846,5570,16741,5580.3,4.6,-2.3,-6.6,-0,5817.3,5132.7,5867.3,6082.7,5683.7,5694.2
SWD,98000,Southwest Raleigh,Southwest,Robbery,63,68,112,81,67,75,64,81,50,39,49,195,65,-33.3,-34.7,-2,-25,76.5,65.3,82.7,51,50,66.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,17,28,33,54,54,73,57,85,83,69,83,225,75,13.7,13.7,0,11,74.5,58.2,86.7,84.7,84.7,76.5
SWD,98000,Southwest Raleigh,Southwest,Theft,861,1296,1315,1286,1184,1151,1252,1247,1441,1345,1502,3940,1313.3,25.2,30.5,4.2,14,1174.5,1277.6,1272.4,1470.4,1532.7,1340.1
NA,NA,NA,UNK,Aggravated Assault,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
