district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,30,137,369,123,-16.3,-20.3,-4.9,11,781.8,459.1,563.6,654.5,622.7,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,31,116,425,141.7,-14.6,-10.8,4.5,-18,590.9,759.1,668.2,504.5,527.3,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,26,98,311,103.7,-18.8,-16.2,3.2,-5,531.8,477.3,504.5,431.8,445.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,1,8,2.7,-33.3,-66.7,-50,-63,13.6,18.2,9.1,9.1,4.5,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,1093,4967,14941,4980.3,-22.7,-24.2,-2,-0,29790.9,20550,24327.3,23036.4,22577.3,22637.7
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,13,65,230,76.7,-24.7,-27,-3,-15,404.5,409.1,331.8,304.5,295.5,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,10,50,146,48.7,-18.6,-15.3,4.2,3,268.2,231.8,213.6,218.2,227.3,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,184,875,2574,858,-0.4,-4.1,-3.6,2,4145.5,3704.5,3868.2,4127.3,3977.3,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,55,240,552,184,48.4,49.1,0.4,30,315.7,280.4,333.3,468.6,470.6,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,48,219,640,213.3,1.4,-0.9,-2.2,3,433.3,368.6,447.1,439.2,429.4,418.2
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,301,76,311,702,234,95.5,101.9,3.3,33,302,384.3,402,590.2,609.8,458.8
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,1,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1800,7373,19526,6508.7,16.7,21.9,4.4,13,11858.8,11794.1,12651,13841.2,14456.9,12762.2
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,25,99,285,95,4,-2,-5.7,4,198,143.1,209.8,205.9,194.1,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,14,68,261,87,-20.8,-29.2,-10.5,-22,188.2,166.7,196.1,149,133.3,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,378,1822,5089,1696.3,-0.8,-4.3,-3.5,7,3731.4,3002,3274.5,3702,3572.5,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,39,152,475,158.3,2.2,10.1,7.8,-4,122.1,137.2,158.4,124.8,134.5,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,51,195,696,232,-28.9,-27.8,1.6,-16,238.9,245.1,200.9,169.9,172.6,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,56,206,616,205.3,-1.1,8.4,9.6,0,168.1,157.5,221.2,166.4,182.3,181.7
