district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,143,5,139,397,132.3,-27.9,-19.2,12.1,5,781.8,459.1,563.6,631.8,601.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,6,115,444,148,13.1,-11.5,-21.8,-22,590.9,759.1,668.2,522.7,672.7
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,3,93,333,111,-5.1,-20.5,-16.2,-16,531.8,477.3,504.5,422.7,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,0,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5070,260,5048,16427,5475.7,-18.3,-23,-5.7,-8,29790.9,20550,24327.3,22945.5,24889.5
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,5,69,252,84,-18,-22.5,-5.5,-18,404.5,409.1,331.8,313.6,381.8
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,47,2,49,157,52.3,-20.3,-16.9,4.3,-6,268.2,231.8,213.6,222.7,237.7
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,33,896,2578,859.3,-6.7,-1.8,5.3,4,4145.5,3704.5,3868.2,4072.7,3905.9
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,238,6,229,474,158,5.6,42.2,34.7,45,315.7,280.4,333.3,449,309.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,228,224,20,236,637,212.3,3.2,6.8,3.5,11,433.3,368.6,447.1,462.7,416.3
