district,population,placename,district_name,category,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,72,118,125,105,144,172,101,124,144,46,143,369,123,-16.3,-16.9,-0.7,16,781.8,459.1,563.6,654.5,650,559.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,105,179,189,195,167,130,167,147,111,42,118,425,141.7,-14.6,-9.2,6.3,-17,590.9,759.1,668.2,504.5,536.4,644.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,39,105,311,103.7,-18.8,-10.3,10.5,1,531.8,477.3,504.5,431.8,477.3,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,3,1,2,4,0,3,4,2,2,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4522,5352,5069,1470,4949,14943,4981,-22.7,-24.5,-2.4,-1,29790.9,20554.5,24327.3,23040.9,22495.5,22640.9
DTD,22000,Downtown Raleigh,Downtown,Robbery,62,93,87,93,89,89,90,73,67,22,70,230,76.7,-24.7,-21.3,4.5,-9,404.5,409.1,331.8,304.5,318.2,348.6
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,14,12,31,47,45,59,51,47,48,15,51,146,48.7,-18.6,-13.6,6.2,5,268.2,231.8,213.6,218.2,231.8,221.4
DTD,22000,Downtown Raleigh,Downtown,Theft,605,796,923,911,809,912,815,851,908,246,864,2574,858,-0.4,-5.3,-4.8,1,4145.5,3704.5,3868.2,4127.3,3927.3,3900
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,76,133,110,118,147,161,143,170,239,81,257,552,184,48.4,59.6,7.5,40,315.7,280.4,333.3,468.6,503.9,360.8
NED,51000,Northeast Raleigh,Northeast,Burglary,259,316,342,363,333,221,188,229,224,57,215,641,213.7,1.4,-2.7,-4,1,433.3,368.6,449,439.2,421.6,419
NED,51000,Northeast Raleigh,Northeast,Motor Vehicle Theft,73,107,148,207,179,154,196,205,300,99,307,701,233.7,94.8,99.4,2.3,31,302,384.3,402,588.2,602,458.2
NED,51000,Northeast Raleigh,Northeast,Murder,1,2,6,4,3,7,4,3,8,2,7,15,5,14.3,0,-12.5,40,13.7,7.8,5.9,15.7,13.7,9.8
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7059,2381,7403,19527,6509,16.7,22.4,4.9,14,11858.8,11794.1,12652.9,13841.2,14515.7,12762.7
NED,51000,Northeast Raleigh,Northeast,Robbery,91,129,117,96,106,101,73,107,105,33,101,285,95,4,0,-3.8,6,198,143.1,209.8,205.9,198,186.3
NED,51000,Northeast Raleigh,Northeast,Sexual Assault,14,24,40,69,85,96,85,100,76,21,67,261,87,-20.8,-30.2,-11.8,-23,188.2,166.7,196.1,149,131.4,170.6
NED,51000,Northeast Raleigh,Northeast,Theft,1076,1925,1887,1998,1799,1903,1531,1670,1888,513,1790,5089,1696.3,-0.8,-5.9,-5.2,6,3731.4,3002,3274.5,3702,3509.8,3326.1
NOD,113000,North Raleigh,North,Aggravated Assault,78,162,121,150,174,138,155,179,141,47,142,475,158.3,2.2,2.9,0.7,-10,122.1,137.2,158.4,124.8,125.7,140.1
NOD,113000,North Raleigh,North,Burglary,285,425,480,484,456,270,277,227,192,69,204,696,232,-28.9,-24.4,6.2,-12,238.9,245.1,200.9,169.9,180.5,205.3
NOD,113000,North Raleigh,North,Motor Vehicle Theft,121,204,202,194,137,190,178,250,188,78,211,616,205.3,-1.1,11.1,12.2,3,168.1,157.5,221.2,166.4,186.7,181.7
NOD,113000,North Raleigh,North,Murder,2,1,3,4,2,6,1,7,6,0,5,14,4.7,0,-16.7,-16.7,6,5.3,0.9,6.2,5.3,4.4,4.2
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,2049,6521,20783,6927.7,-14.7,-14.1,0.6,-6,6718.6,6013.3,6645.1,5733.6,5770.8,6130.7
NOD,113000,North Raleigh,North,Robbery,109,154,123,151,136,118,114,81,42,18,43,237,79,-64.4,-63.6,2.4,-46,104.4,100.9,71.7,37.2,38.1,69.9
NOD,113000,North Raleigh,North,Sexual Assault,14,33,39,86,74,72,66,95,89,28,84,250,83.3,23.6,16.7,-5.6,1,63.7,58.4,84.1,78.8,74.3,73.7
